,Station,Latitude,Longitude,sample_name,Weather,Date,Event No.,Sampler_used,Sampling_Start_Time,Sampling_End_Time,Sample_Depth,Volume_sampled,Volume_error,Filepath,Read_Start_Time,Read_End_Time,Slope,stderr_slope,cnt219,cnt219_abserr,cnt220,cnt220_abserr,cpm_219,err_219,cpm_220,err_220,cpm_Tot,err_Tot,y219cc,y219cc_err,y220cc,y220cc_err,corr219,corr219_err,corr220,corr220_err,final219,final220,Read_Runtime,final219_err,final220_err,cntTot_abserr,errslope_abs,Detector_Name,Cartridge_Type,Read_Number,Spike_Value,Mid_Sample_Datetime,Mid_Read_Datetime,blankcorr223,blankcorr223_err,blankcorr224,blankcorr224_err,dpm223,dpm223_err,dpm223_thstdonly,dpm223_thstdonly_err,dpm224,dpm224_err,vdpm223 (dpm/m^3),vdpm223_err (dpm/m^3),vdpm223_thstdonly (dpm/m^3),vdpm223_thstdonly_err (dpm/m^3),vdpm224 (dpm/m^3),vdpm224_err (dpm/m^3),t1_(mins),vdpm226 (dpm/m^3),vdpm226_err (dpm/m^3)
0,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-3800A-180513-detector1.txt,2018-05-13 20:52:43.000,2018-05-14 06:33:20.200,0.007107631052901847,0.0007117411043129554,26,0.008782025272282706,249,0.02717738596338311,0.044779718232234506,0.19611613513818402,0.42885191691639973,0.06337242505244779,3.990561813234129,0.06337242505244779,0.001150674558923721,0.00016656216794041966,0.12819656236434454,0.018891794761194156,0.04362904367331078,0.00878360466088958,0.30065535455205517,0.03309849267114405,0.03596233213223338,0.30060665911225537,580.62,0.008824061783411967,0.033098515990684446,0.25289157942634,0.1001375984509454,detector1,a,4,0,2017-12-24 16:50:00,2018-05-14 01:43:01.600000000,0.03570036427201052,0.008891094185086861,0.2903984488017402,0.034711987425611976,0.22140728925894043,0.25164023889293785,0.30722596038976413,0.7021027552822684,1.1245844367880053,0.6850819030617499,0.2460080991766005,0.279600399048797,0.341362178210849,0.7801142647415166,1.2495382630977836,0.7612033806589679,202133.01666666666,42.458966863212936,4.252000698583465
1,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-4000A-180118-detector2.txt,2018-01-18 05:56:52.000,2018-01-18 15:17:26.200,0.006816895105415337,0.0007959180689695002,410,0.036121192235254444,372,0.034406588868448024,0.7313983980591183,0.04938647983247948,0.663610253848761,0.05184758473652126,5.18044133649678,0.05184758473652126,0.0013331128727292981,0.00019244974916499813,0.14893275529243805,0.021919195280160376,0.730065285186389,0.036121704907190626,0.5146774985563229,0.040795397770976766,0.7169410089732028,0.5011903621890188,560.57,0.03613668154908277,0.040888421776445597,0.26859337116659426,0.11675668418855725,detector2,a,1,0,2017-12-24 16:50:00,2018-01-18 10:37:09.099999999,0.7156708567045256,0.036161628075262034,0.4972259922806535,0.04094082767145533,3.682314081388481,0.050885124667376706,3.3675071759925213,0.05071592921839547,1.0528379584469831,0.0824551782078325,4.091460090431646,0.05672149807009798,3.74167463999169,0.056504185419070166,1.1698199538299812,0.0916260845657589,35627.15,40.72219298336521,4.754803515971339
2,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-3800B-180118-detector1.txt,2018-01-18 17:50:20.000,2018-01-19 04:00:57.200,0.00043323682964829726,0.0004588017420586814,514,0.03712876764192013,340,0.030197322253751553,0.8417673839703907,0.044108109139123094,0.5568111100193246,0.05423261445466404,3.9730110379614163,0.05423261445466404,0.0006165239814262152,0.00010572747157765128,0.06802837382961027,0.011818882571765837,0.8411508599889645,0.03712891817580929,0.48878273618971435,0.03242783151155977,0.8286869002161268,0.4709103796656182,610.62,0.03713812521606008,0.032592773911205804,0.21546677584588608,1.059009093089195,detector1,b,1,0,2017-12-24 16:50:00,2018-01-18 22:55:38.600000000,0.828424932355904,0.03715410924802762,0.46070216935510305,0.0342300923381347,5.137743616001268,0.05737118747575067,7.129161022410338,0.6534128208060694,1.7840952380738617,0.6702363475262318,5.708604017779187,0.06406055499628087,7.921290024900376,0.726067593042087,1.9823280423042908,0.7447103100458635,36365.63333333333,2.5880336299181437,2.740752655837914
3,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-3800b-180127-detector1.txt,2018-01-28 00:44:21.000,2018-01-28 10:54:58.800,-0.00021672611119680107,0.00033012192277765724,253,0.026048464242809665,193,0.022751001407480476,0.41432618770777724,0.06286946134619315,0.3160670127573162,0.07198157507486945,2.276337553019013,0.07198157507486945,0.00022229674676220532,4.8164095730237785e-05,0.02427471296613217,0.00530041111667816,0.414103890961015,0.026048508770926817,0.29179229979118404,0.023360274464333336,0.4066631873163398,0.2874312545716573,610.63,0.026055319076719034,0.02338698830908396,0.1638543624683827,-1.5232217334342588,detector1,b,2,0,2017-12-24 16:50:00,2018-01-28 05:49:39.900000000,0.40640121945611696,0.02607809697121806,0.27722304426114214,0.02561955371234011,2.5204278495794536,0.07347400783291347,3.4973594106675856,0.6552354459646861,1.073561936647661,0.68195292777843,2.8004753884216154,0.08169706531314619,3.8859549007417615,0.7280521877017629,1.1928465962751789,0.7577266344655488,49739.65,-1.2946601624659562,1.9720550215392256
4,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-3800A-180219-detector1.txt,2018-02-19 23:13:48.000,2018-02-20 09:04:25.200,0.006272247579378884,0.0007397280176295782,93,0.016328012530887805,255,0.02703721415236753,0.15746165046899868,0.10369516947304253,0.4317496867698351,0.06262242910851494,4.063526463716095,0.06262242910851494,0.0011229533395413624,0.00016578513894183384,0.12505340535925874,0.018791249567261255,0.15633869712945733,0.016328854152117444,0.30669628141057637,0.032926008100285696,0.14851794195348764,0.3060721328892072,590.62,0.016350425935055896,0.03292705492950858,0.2544678979046356,0.11793667393831264,detector1,a,3,0,2017-12-24 16:50:00,2018-02-20 04:09:06.600000000,0.14825597409326477,0.016386699414719312,0.29586392257869204,0.03454853479644434,0.91945709826184,0.11619190322472478,1.2758436770359083,0.6621081346667443,1.1457497934715366,0.6841886722902654,1.021618998068711,0.12910710493096647,1.4176040855954537,0.7356773913810044,1.2730553260794852,0.7602109518474878,82759.1,37.468623532729296,4.419120944000862
5,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-4000B-180514-detector2.txt,2018-05-14 08:44:13.000,2018-05-14 18:44:50.200,0.0034795417583498842,0.0004619057581099695,10,0.005265022243961872,81,0.014984516000133195,0.016649462222370216,0.31622776601683794,0.13486064400119877,0.1111111111111111,1.771502780460191,0.1111111111111111,0.00024410376911351768,5.9515861742805195e-05,0.026675910440728954,0.006557009734968129,0.016405358453256698,0.00526535861715157,0.10818473356046981,0.016356347282407358,0.013646647747464718,0.10817784549236835,600.62,0.005281852214177443,0.016356349676329197,0.19683364227335454,0.13274901989652246,detector2,b,4,0,2017-12-24 16:50:00,2018-05-14 13:44:31.600000000,0.01237649547878751,0.005449913254921707,0.10421347558400304,0.016486919354131806,0.06368031218937285,0.44039359331908323,0.058236180707946915,0.44036994806591356,0.22066405332767913,0.1582677867864194,0.0707559024326365,0.48932622111454105,0.06470686745327435,0.48929994757760753,0.24518228147519905,0.17585330744413175,202854.51666666666,20.785793060632525,2.759390308973717
6,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-3800A-180220-detector1.txt,2018-02-20 11:11:28.000,2018-02-20 21:02:04.000,0.006881200610692614,0.00089671468941053,72,0.014367222103350098,234,0.025900877989804193,0.1219099221131053,0.1178511301977579,0.3962072468675923,0.06537204504606135,3.809685066034541,0.06537204504606135,0.0010079095245901254,0.00015361943871293582,0.11203179480132837,0.017363132112622456,0.12090201258851518,0.014368043356662802,0.28417545206626393,0.031182267996460816,0.11365553856082546,0.28380197174443744,590.6,0.014390028838633835,0.031182778812505862,0.24904690374811722,0.13031369671407864,detector1,a,3,0,2017-12-24 16:50:00,2018-02-20 16:06:46.000000000,0.1133935707006026,0.01443123069690618,0.2735937614339223,0.03289036340206527,0.7032466928606649,0.13221930448021388,0.9758289409901121,0.66545437361184,1.059507333391223,0.6865867927966028,0.7813852142896276,0.1469129037357001,1.0842543788779024,0.7393947299146353,1.1772303704346923,0.7628753356031979,83476.76666666666,41.10633578669423,5.356913288113129
7,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-3800A-180125-detector1.txt,2018-01-25 13:14:49.000,2018-01-26 00:15:31.000,-3.94352813028271e-05,0.00027252016690910963,326,0.0273277888380018,247,0.023787246322842005,0.4934160738610564,0.055384877562171135,0.3738459209928863,0.06362847629757779,2.6835174814590586,0.06362847629757779,0.00030683873998564153,5.898190565168854e-05,0.033598066655251106,0.006517554274387067,0.49310923512107074,0.027327852488616994,0.3402478543376352,0.024663973754104215,0.484432914835461,0.3340717701096513,660.7,0.02733508873697657,0.024703628984510527,0.17074812846315335,-6.910567337314081,detector1,a,2,0,2017-12-24 16:50:00,2018-01-25 18:45:10.000000000,0.48417094697523816,0.02735680108691433,0.3238635597991361,0.02682684467570867,3.00274182333111,0.06688126718289567,4.166620907392552,0.6544619446590628,1.254179974086306,0.6772907561479532,3.336379803701233,0.07440492591373021,4.629578785991725,0.727198132193015,1.39353330454034,0.7525468775017939,46195.166666666664,-0.23557515712560995,1.6279580073575388
8,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-3200B-180219-detector2.txt,2018-02-19 23:07:15.000,2018-02-20 08:57:51.000,0.0017267492370599603,0.00036089271677979917,7,0.004479768559201813,49,0.011852353538774127,0.011852353538774127,0.37796447300922725,0.0829664747714189,0.14285714285714285,1.0904165255672198,0.14285714285714285,9.219151012079698e-05,2.8945663101466868e-05,0.010011825249472084,0.00315910389886884,0.01176016202865333,0.004479862073259116,0.07295464952194682,0.012266141278003441,0.009899818465843688,0.07295110967189411,590.6,0.004490768269927173,0.012266142465148731,0.15577378936674569,0.20900123135092336,detector2,b,3,0,2017-12-24 16:50:00,2018-02-20 04:02:33.000000000,0.008629666197166479,0.004687279736472408,0.0689867397635288,0.012439718084852915,0.044401893772555746,0.5432025521777787,0.04060590503739936,0.5431818016247957,0.1460741380783464,0.18037910815601113,0.049335437525061934,0.6035583937979798,0.04511767226377707,0.6035353372206375,0.16230459786482934,0.20042131241844371,82752.55,10.315108943010516,2.155900936008581
9,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-3400A-180125-detector1.txt,2018-01-25 01:17:53.000,2018-01-25 10:58:29.000,0.003549875809992917,0.0006548647399936289,26,0.00878232778779329,96,0.01687557521724545,0.04478126076472615,0.19611613513818402,0.16534619359283498,0.10206207261596574,2.325180847399242,0.10206207261596574,0.00041611277892307296,9.368596833186445e-05,0.04570111146282347,0.010399546329538656,0.04436514798580307,0.00878282747370734,0.11964508213001152,0.01982260332986386,0.041314198391487776,0.11959473025319843,580.6,0.008797361241225217,0.0198226435868043,0.23731277649251417,0.18447539436455257,detector1,a,2,0,2017-12-24 16:50:00,2018-01-25 06:08:11.000000000,0.041052230531264916,0.008864595549669793,0.1093865199426833,0.022413110204068592,0.25459860887432345,0.21891394919807133,0.35328241625248774,0.6904586711382898,0.4236054924863815,0.7413582964263393,0.2828873431936927,0.24323792441762335,0.3925360180583197,0.7671764252439571,0.4706727694293128,0.8237316064849319,45438.183333333334,21.20594868574025,3.9120467045030995
